audit_step,scope,allowed_fetch,expected_output,stop_condition,notes
1_verify_docs_and_endpoint_schema,No market data fetch; documentation and local method inspection only.,none,Source schema checklist and side-semantics checklist.,Docs/API do not support taker side or exact instId.,This plan partially covers the docs stage but future audit should timestamp sources.
2_fetch_recent_sample_BTCUSDT,"BTC-USDT-SWAP recent public trades, very small limit.",only_if_explicitly_approved_future_audit,"Raw JSONL sample, fields present, side values, trade ID/timestamp sanity.",side/tradeId/ts/px/sz missing or ambiguous.,No strategy validation.
3_fetch_history_sample_BTCUSDT_small_window,"BTC-USDT-SWAP, small date or cursor window within documented 3 months.",only_if_explicitly_approved_future_audit,"Pagination proof, duplicate report, gap report, runtime estimate.",pagination unstable or request burden too high.,Use checkpoints and raw archive.
4_add_second_market_DOGE_or_DOT,DOGE-USDT-SWAP or DOT-USDT-SWAP same small window.,only_if_step_3_passes_and_future_approval_allows,Cross-market feasibility comparison and key-market visibility.,field semantics or pagination differ materially by market.,DOGE or DOT remains visible as requested.
5_build_4h_bucket_sample,"BTCUSDT plus one key market, a few completed 4h buckets only.",use already fetched sample only,"Deduplicated 4h taker_buy_volume, taker_sell_volume, ratios, imbalance, completeness flags.",Any bucket incomplete or side semantics uncertain.,No forward-fill and no partial buckets.
6_storage_runtime_extrapolation,Use observed rows/page/runtime from samples.,none beyond approved samples,Revised 30d/90d/all19 storage and runtime estimate.,Projected burden too high for local audit.,Decision point before broader fetch.
7_decision_report,Plan-only synthesis after minimal audit.,none,Classify feasible_exact_taker_flow or failure class.,Any hard stop condition triggered.,Only after this could a feature-definition plan be considered.
